Wage_Date;Agriculture, forestry and fishing;Business services;Construction;Electricity, gas, water and waste management;Financial intermediation;Manufacturing;Mining;Personal services;Public administration;Real estate and housing services;Transport, communications and information services;Wholesale and retail trade
01-01-06;175155.05;280519.47;262707.62;420809.31;517723.07;306763.94;692879.11;263441.26;213209.67;299977.02;320445.96;256592.29
01-02-06;177154.61;273779.59;267579.29;387382.62;494003.46;300212.96;605430.0;264277.39;212307.38;298284.58;313257.42;250367.55
01-03-06;190399.57;269909.16;270830.56;387207.33;484710.58;298154.96;607372.19;269316.62;215199.12;300939.45;314181.08;246104.22
01-04-06;185223.82;277832.47;278920.36;424600.84;517910.77;308339.77;703968.11;278178.47;216230.96;312512.81;325584.58;254921.52
01-05-06;194138.03;283885.5;281908.66;406990.77;512701.79;310541.31;681307.8;279580.76;218044.05;312078.31;325865.02;256563.98
01-06-06;195661.13;286680.86;284480.35;418274.09;530218.15;313685.15;691671.31;285724.86;223835.49;324579.73;325642.16;257427.7
01-07-06;200241.69;289488.22;285415.74;431736.99;515745.57;317309.39;711237.35;283470.66;223613.89;293295.29;331674.42;262265.1
01-08-06;201683.12;290245.67;283473.45;433108.91;550435.51;318755.67;675007.04;281547.97;225364.86;323676.78;336226.19;263663.74
01-09-06;207309.81;304382.22;293624.76;450833.89;588627.61;341460.61;767640.38;296500.79;233324.92;342480.57;351654.84;278093.14
01-10-06;194498.46;291850.08;279412.77;435117.45;550313.75;322277.88;748133.11;283310.97;223175.98;330261.4;337693.83;265583.67
01-11-06;191411.69;290811.27;282730.8;434723.89;569739.06;324339.62;700092.17;282839.86;229192.47;328425.74;334824.75;264916.37
01-12-06;205822.43;305392.27;300132.4;484815.46;650684.09;360302.74;788876.37;304973.64;244257.56;364902.21;360225.15;286646.33
01-01-07;191082.12;292776.56;279564.6;458242.69;574135.54;332131.34;744597.98;288941.23;249437.67;331522.31;343649.15;277248.7
01-02-07;194686.97;294429.86;286078.01;452601.29;577788.78;331133.71;719724.79;290718.16;252354.5;341118.53;345381.69;272878.88
01-03-07;208357.56;293704.25;288127.61;445463.65;569659.36;327462.6;739429.38;294941.89;247498.09;340772.67;354103.37;270434.96
01-04-07;207058.21;296368.33;292544.33;449076.85;571945.5;332143.2;745557.6;293143.65;251887.21;342072.93;356672.23;275118.78
01-05-07;212946.54;304246.34;300052.8;449139.92;568248.06;334255.32;722897.72;296298.83;252943.41;342363.28;358984.74;275018.24
01-06-07;214484.68;305765.65;297349.59;444017.88;591197.9;333376.34;731884.0;298991.11;255766.1;346520.55;361073.21;275429.51
01-07-07;225614.76;313682.06;310134.43;458035.33;591871.92;342974.3;758604.63;299800.3;251475.08;354821.07;370152.08;285166.72
01-08-07;227957.3;316890.99;315984.15;462887.99;645851.01;346727.49;761148.06;301333.8;253226.26;359533.67;370355.73;286827.81
01-09-07;239081.19;339893.54;335709.89;497649.19;595337.16;383416.19;840692.35;317609.89;248091.67;387267.77;397027.24;308594.44
01-10-07;219723.73;324027.51;319336.56;477661.21;534604.34;356786.69;821217.64;304066.31;239607.6;371394.65;383826.11;292493.78
01-11-07;213370.61;323588.24;323508.92;483414.27;543946.87;360332.38;783794.68;303577.14;239817.01;373974.79;385570.01;292357.2
01-12-07;229948.79;349176.83;352167.3;539013.24;637042.75;401416.48;881844.18;334608.7;260205.14;411064.28;413859.35;321625.44
01-01-08;221321.39;331837.19;322638.11;523357.84;580850.43;375481.13;842857.21;319970.77;260899.75;385724.49;395525.31;308996.9
01-02-08;222592.27;328566.21;326896.16;511957.36;573612.56;372400.98;809243.21;318752.74;262245.32;385275.07;396181.18;304698.73
01-03-08;235070.89;333986.79;333652.14;523943.78;564838.62;370253.34;835600.42;324307.53;263427.19;387604.07;399511.24;304540.95
01-04-08;232382.43;331242.42;329352.57;504180.72;570546.82;371805.0;833925.44;322306.76;261521.15;384816.34;401588.53;306077.77
01-05-08;240492.93;344666.0;338056.45;516020.24;610897.72;376785.62;845691.3;331971.93;258031.06;391917.02;402607.76;308493.58
01-06-08;240119.69;345661.28;336169.03;514551.47;587145.35;372774.94;829886.56;330528.69;264403.77;391666.56;402416.86;306197.73
01-07-08;254138.88;359776.67;347170.9;529555.29;581254.28;391858.25;873630.1;341564.3;265668.71;403326.38;420984.16;321742.41
01-08-08;256732.94;363356.09;350793.61;531369.4;602515.66;399138.31;907068.77;341252.81;266095.61;410989.31;423364.71;325758.42
01-09-08;263056.43;381550.76;367338.55;560970.99;654196.23;428404.22;948787.46;361328.49;281627.23;442845.34;446959.36;345984.06
01-10-08;245806.83;362275.54;349229.05;529442.53;604205.06;398020.72;892406.96;345801.14;274917.61;415586.95;424961.56;325541.58
01-11-08;235169.97;369859.79;359137.0;544785.54;644873.14;405113.68;907281.79;348475.45;274979.21;417134.32;428859.95;328860.6
01-12-08;249485.37;393366.61;395588.29;614375.86;698295.21;448504.61;1004485.82;383616.45;307553.57;460537.25;462342.74;355585.48
01-01-09;236777.58;379229.58;365988.6;574855.17;645565.5;415855.56;973949.14;369276.6;299887.68;420898.15;438780.04;342357.62
01-02-09;241671.48;372468.54;373245.94;559160.1;662025.49;411723.4;942412.78;363220.39;303302.33;410875.34;438710.5;334747.21
01-03-09;251315.46;372294.74;375351.75;569812.68;618145.71;409567.6;962663.23;371181.01;301133.95;411331.55;442359.79;333325.91
01-04-09;252247.9;372012.65;380560.38;568606.47;625110.58;408397.63;981864.34;367560.81;296482.59;411528.03;442957.09;337819.46
01-05-09;259748.54;383826.15;382813.38;587080.01;642646.55;413489.95;963877.11;373022.62;290856.69;415430.43;442201.73;336221.66
01-06-09;257464.12;380839.92;378143.11;581059.22;631397.7;412329.04;946283.22;377086.01;299258.61;408260.87;442699.27;335583.54
