Wage_Date,"Agriculture, forestry and fishing",Business services,Construction,"Electricity, gas, water and waste management",Financial intermediation,Manufacturing,Mining,Personal services,Public administration,Real estate and housing services,"Transport, communications and information services",Wholesale and retail trade; accommodation and food services
2006-01-01,12.55,14.12,15.81,0.63,3.45,10.44,1.14,12.93,1.34,0.94,8.27,19.91
2006-02-01,12.48,14.36,15.61,0.64,3.43,10.51,1.17,12.58,1.33,0.93,8.37,20.0
2006-03-01,11.54,14.44,15.51,0.64,3.41,10.71,1.16,13.18,1.24,0.9,8.34,20.53
2006-04-01,10.32,14.77,15.56,0.65,3.44,10.94,1.19,13.62,1.24,0.92,8.38,20.78
2006-05-01,8.96,14.92,15.95,0.67,3.5,10.89,1.24,13.62,1.22,0.92,8.53,20.84
2006-06-01,8.7,15.05,15.77,0.66,3.56,10.81,1.25,13.72,1.26,0.92,8.51,20.87
2006-07-01,8.86,15.1,15.56,0.64,3.68,10.83,1.24,13.77,1.24,1.03,8.53,20.77
2006-08-01,8.96,15.2,15.59,0.64,3.59,10.76,1.23,13.89,1.25,0.92,8.52,20.59
2006-09-01,8.79,15.3,15.24,0.64,3.61,10.76,1.24,13.95,1.26,0.94,8.6,20.7
2006-10-01,10.09,15.14,15.21,0.62,3.55,10.69,1.21,13.8,1.24,0.92,8.46,20.41
2006-11-01,11.1,15.15,14.75,0.62,3.51,10.55,1.19,13.59,1.18,0.92,8.46,20.4
2006-12-01,11.42,15.3,14.02,0.61,3.5,10.47,1.2,13.37,1.19,0.91,8.47,20.78
2007-01-01,11.88,15.23,14.25,0.64,3.66,10.75,1.21,13.39,1.13,0.96,8.71,20.19
2007-02-01,11.7,14.99,14.12,0.66,3.65,10.99,1.24,12.91,1.13,0.94,8.88,20.29
2007-03-01,10.7,14.85,14.12,0.66,3.65,11.27,1.22,13.55,1.13,0.93,8.93,20.65
2007-04-01,9.44,15.05,14.29,0.67,3.73,11.53,1.28,14.04,1.08,0.97,9.02,20.83
2007-05-01,8.54,15.02,14.48,0.67,3.74,11.38,1.3,14.1,1.11,0.96,9.16,20.96
2007-06-01,8.4,14.97,14.47,0.69,3.69,11.32,1.29,14.22,1.13,0.97,9.17,20.91
2007-07-01,8.53,14.9,14.46,0.7,3.7,11.3,1.3,14.26,1.13,0.96,9.14,20.84
2007-08-01,8.39,14.93,14.66,0.71,3.73,11.26,1.31,14.35,1.13,0.95,9.13,20.75
2007-09-01,8.13,14.96,14.46,0.71,4.32,11.18,1.34,14.61,1.27,0.96,9.16,20.83
2007-10-01,9.23,14.83,14.64,0.69,4.43,11.17,1.33,14.45,1.27,0.94,8.99,20.5
2007-11-01,10.46,14.73,14.34,0.67,4.36,11.05,1.3,14.07,1.24,0.93,8.89,20.47
2007-12-01,11.01,14.8,13.75,0.65,4.19,10.87,1.3,13.79,1.24,0.92,8.92,20.78
2008-01-01,11.36,14.81,13.92,0.68,4.33,11.02,1.33,13.52,1.2,0.94,9.11,20.33
2008-02-01,11.27,14.92,13.92,0.68,4.3,11.03,1.38,13.36,1.18,0.94,9.17,20.33
2008-03-01,10.42,14.85,13.81,0.68,4.35,11.34,1.39,13.91,1.17,0.93,9.14,20.59
2008-04-01,9.39,14.97,14.13,0.7,4.29,11.51,1.42,14.35,1.21,0.97,9.16,20.84
2008-05-01,8.14,14.97,14.2,0.7,4.42,11.37,1.49,14.37,1.26,0.96,9.3,21.07
2008-06-01,8.12,14.85,14.23,0.71,4.39,11.47,1.5,14.62,1.27,0.97,9.29,21.11
2008-07-01,8.22,14.92,14.38,0.73,4.5,11.27,1.51,14.48,1.27,0.95,9.29,20.85
2008-08-01,7.99,15.0,14.44,0.75,4.47,11.18,1.53,14.52,1.28,0.92,9.32,20.81
2008-09-01,7.83,15.0,14.39,0.75,4.35,11.19,1.55,14.5,1.27,0.91,9.35,20.89
2008-10-01,8.86,14.89,14.37,0.74,4.36,11.11,1.54,14.33,1.25,0.89,9.25,20.68
2008-11-01,10.19,14.71,13.93,0.74,4.22,10.9,1.51,14.13,1.27,0.88,9.18,20.67
2008-12-01,10.79,14.76,13.1,0.73,4.21,10.84,1.45,13.95,1.26,0.85,9.23,20.96
2009-01-01,10.95,14.63,12.96,0.76,4.21,11.03,1.44,13.77,1.25,0.9,9.41,20.85
2009-02-01,10.84,14.72,12.78,0.82,4.04,11.05,1.43,13.66,1.25,0.92,9.56,20.91
2009-03-01,9.93,14.76,12.77,0.78,4.36,11.15,1.42,14.41,1.3,0.93,9.48,21.05
2009-04-01,8.57,15.01,12.81,0.81,4.42,11.36,1.46,15.0,1.37,0.97,9.57,21.28
