Wage_Date,State_From,State_To,count,total_from,probability
2006-03-01,"Agriculture, forestry and fishing","Agriculture, forestry and fishing",37914,44998,0.842571
2006-03-01,"Agriculture, forestry and fishing",Business services,305,44998,0.006778
2006-03-01,"Agriculture, forestry and fishing",Construction,263,44998,0.005845
2006-03-01,"Agriculture, forestry and fishing","Electricity, gas, water and waste management",6,44998,1.33E-4
2006-03-01,"Agriculture, forestry and fishing",Financial intermediation,64,44998,0.001422
2006-03-01,"Agriculture, forestry and fishing",Manufacturing,236,44998,0.005245
2006-03-01,"Agriculture, forestry and fishing",Mining,11,44998,2.44E-4
2006-03-01,"Agriculture, forestry and fishing",Personal services,185,44998,0.004111
2006-03-01,"Agriculture, forestry and fishing",Public administration,10,44998,2.22E-4
2006-03-01,"Agriculture, forestry and fishing",Real estate and housing services,15,44998,3.33E-4
2006-03-01,"Agriculture, forestry and fishing","Transport, communications and information services",78,44998,0.001733
2006-03-01,"Agriculture, forestry and fishing",Unemployment,5564,44998,0.12365
2006-03-01,"Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",347,44998,0.007711
2006-03-01,Business services,"Agriculture, forestry and fishing",99,55398,0.001787
2006-03-01,Business services,Business services,50326,55398,0.908444
2006-03-01,Business services,Construction,358,55398,0.006462
2006-03-01,Business services,"Electricity, gas, water and waste management",4,55398,7.2E-5
2006-03-01,Business services,Financial intermediation,83,55398,0.001498
2006-03-01,Business services,Manufacturing,227,55398,0.004098
2006-03-01,Business services,Mining,20,55398,3.61E-4
2006-03-01,Business services,Personal services,311,55398,0.005614
2006-03-01,Business services,Public administration,26,55398,4.69E-4
2006-03-01,Business services,Real estate and housing services,21,55398,3.79E-4
2006-03-01,Business services,"Transport, communications and information services",121,55398,0.002184
2006-03-01,Business services,Unemployment,3427,55398,0.061861
2006-03-01,Business services,"Wholesale and retail trade, accommodation and food services",375,55398,0.006769
2006-03-01,Construction,"Agriculture, forestry and fishing",183,59385,0.003082
2006-03-01,Construction,Business services,376,59385,0.006332
2006-03-01,Construction,Construction,52383,59385,0.882091
2006-03-01,Construction,"Electricity, gas, water and waste management",21,59385,3.54E-4
2006-03-01,Construction,Financial intermediation,30,59385,5.05E-4
2006-03-01,Construction,Manufacturing,270,59385,0.004547
2006-03-01,Construction,Mining,33,59385,5.56E-4
2006-03-01,Construction,Personal services,199,59385,0.003351
2006-03-01,Construction,Public administration,33,59385,5.56E-4
2006-03-01,Construction,Real estate and housing services,18,59385,3.03E-4
2006-03-01,Construction,"Transport, communications and information services",123,59385,0.002071
2006-03-01,Construction,Unemployment,5517,59385,0.092902
2006-03-01,Construction,"Wholesale and retail trade, accommodation and food services",199,59385,0.003351
2006-03-01,"Electricity, gas, water and waste management","Agriculture, forestry and fishing",4,2629,0.001521
2006-03-01,"Electricity, gas, water and waste management",Business services,7,2629,0.002663
2006-03-01,"Electricity, gas, water and waste management",Construction,13,2629,0.004945
2006-03-01,"Electricity, gas, water and waste management","Electricity, gas, water and waste management",2495,2629,0.94903
2006-03-01,"Electricity, gas, water and waste management",Financial intermediation,2,2629,7.61E-4
2006-03-01,"Electricity, gas, water and waste management",Manufacturing,3,2629,0.001141
2006-03-01,"Electricity, gas, water and waste management",Mining,1,2629,3.8E-4
2006-03-01,"Electricity, gas, water and waste management",Personal services,6,2629,0.002282
2006-03-01,"Electricity, gas, water and waste management",Public administration,1,2629,3.8E-4
2006-03-01,"Electricity, gas, water and waste management","Transport, communications and information services",4,2629,0.001521
2006-03-01,"Electricity, gas, water and waste management",Unemployment,89,2629,0.033853
2006-03-01,"Electricity, gas, water and waste management","Wholesale and retail trade, accommodation and food services",4,2629,0.001521
2006-03-01,Financial intermediation,"Agriculture, forestry and fishing",54,13813,0.003909
2006-03-01,Financial intermediation,Business services,82,13813,0.005936
2006-03-01,Financial intermediation,Construction,29,13813,0.002099
2006-03-01,Financial intermediation,"Electricity, gas, water and waste management",2,13813,1.45E-4
2006-03-01,Financial intermediation,Financial intermediation,12997,13813,0.940925
2006-03-01,Financial intermediation,Manufacturing,19,13813,0.001376
2006-03-01,Financial intermediation,Mining,2,13813,1.45E-4
2006-03-01,Financial intermediation,Personal services,44,13813,0.003185
2006-03-01,Financial intermediation,Public administration,5,13813,3.62E-4
2006-03-01,Financial intermediation,Real estate and housing services,7,13813,5.07E-4
2006-03-01,Financial intermediation,"Transport, communications and information services",11,13813,7.96E-4
2006-03-01,Financial intermediation,Unemployment,523,13813,0.037863
2006-03-01,Financial intermediation,"Wholesale and retail trade, accommodation and food services",38,13813,0.002751
2006-03-01,Manufacturing,"Agriculture, forestry and fishing",142,41482,0.003423
2006-03-01,Manufacturing,Business services,172,41482,0.004146
2006-03-01,Manufacturing,Construction,221,41482,0.005328
2006-03-01,Manufacturing,"Electricity, gas, water and waste management",7,41482,1.69E-4
2006-03-01,Manufacturing,Financial intermediation,11,41482,2.65E-4
2006-03-01,Manufacturing,Manufacturing,38215,41482,0.921243
2006-03-01,Manufacturing,Mining,9,41482,2.17E-4
2006-03-01,Manufacturing,Personal services,120,41482,0.002893
2006-03-01,Manufacturing,Public administration,10,41482,2.41E-4
2006-03-01,Manufacturing,Real estate and housing services,5,41482,1.21E-4
2006-03-01,Manufacturing,"Transport, communications and information services",64,41482,0.001543
2006-03-01,Manufacturing,Unemployment,2305,41482,0.055566
2006-03-01,Manufacturing,"Wholesale and retail trade, accommodation and food services",201,41482,0.004845
2006-03-01,Mining,"Agriculture, forestry and fishing",8,4743,0.001687
2006-03-01,Mining,Business services,10,4743,0.002108
2006-03-01,Mining,Construction,22,4743,0.004638
2006-03-01,Mining,"Electricity, gas, water and waste management",1,4743,2.11E-4
2006-03-01,Mining,Financial intermediation,2,4743,4.22E-4
2006-03-01,Mining,Manufacturing,2,4743,4.22E-4
2006-03-01,Mining,Mining,4535,4743,0.956146
2006-03-01,Mining,Personal services,5,4743,0.001054
2006-03-01,Mining,Real estate and housing services,2,4743,4.22E-4
2006-03-01,Mining,"Transport, communications and information services",3,4743,6.33E-4
2006-03-01,Mining,Unemployment,139,4743,0.029306
2006-03-01,Mining,"Wholesale and retail trade, accommodation and food services",14,4743,0.002952
2006-03-01,Personal services,"Agriculture, forestry and fishing",146,49380,0.002957
2006-03-01,Personal services,Business services,370,49380,0.007493
2006-03-01,Personal services,Construction,214,49380,0.004334
2006-03-01,Personal services,"Electricity, gas, water and waste management",4,49380,8.1E-5
2006-03-01,Personal services,Financial intermediation,37,49380,7.49E-4
2006-03-01,Personal services,Manufacturing,131,49380,0.002653
2006-03-01,Personal services,Mining,5,49380,1.01E-4
2006-03-01,Personal services,Personal services,44439,49380,0.899939
2006-03-01,Personal services,Public administration,33,49380,6.68E-4
2006-03-01,Personal services,Real estate and housing services,11,49380,2.23E-4
2006-03-01,Personal services,"Transport, communications and information services",73,49380,0.001478
2006-03-01,Personal services,Unemployment,3666,49380,0.074241
2006-03-01,Personal services,"Wholesale and retail trade, accommodation and food services",251,49380,0.005083
2006-03-01,Public administration,"Agriculture, forestry and fishing",21,4992,0.004207
2006-03-01,Public administration,Business services,41,4992,0.008213
2006-03-01,Public administration,Construction,45,4992,0.009014
2006-03-01,Public administration,"Electricity, gas, water and waste management",2,4992,4.01E-4
2006-03-01,Public administration,Financial intermediation,1,4992,2.0E-4
2006-03-01,Public administration,Manufacturing,7,4992,0.001402
2006-03-01,Public administration,Mining,3,4992,6.01E-4
2006-03-01,Public administration,Personal services,36,4992,0.007212
2006-03-01,Public administration,Public administration,4161,4992,0.833534
2006-03-01,Public administration,"Transport, communications and information services",7,4992,0.001402
2006-03-01,Public administration,Unemployment,642,4992,0.128606
2006-03-01,Public administration,"Wholesale and retail trade, accommodation and food services",26,4992,0.005208
2006-03-01,Real estate and housing services,"Agriculture, forestry and fishing",16,3678,0.00435
2006-03-01,Real estate and housing services,Business services,16,3678,0.00435
2006-03-01,Real estate and housing services,Construction,37,3678,0.01006
2006-03-01,Real estate and housing services,Financial intermediation,18,3678,0.004894
2006-03-01,Real estate and housing services,Manufacturing,9,3678,0.002447
2006-03-01,Real estate and housing services,Personal services,35,3678,0.009516
2006-03-01,Real estate and housing services,Public administration,1,3678,2.72E-4
2006-03-01,Real estate and housing services,Real estate and housing services,3258,3678,0.885808
2006-03-01,Real estate and housing services,"Transport, communications and information services",4,3678,0.001088
2006-03-01,Real estate and housing services,Unemployment,268,3678,0.072866
2006-03-01,Real estate and housing services,"Wholesale and retail trade, accommodation and food services",16,3678,0.00435
2006-03-01,"Transport, communications and information services","Agriculture, forestry and fishing",67,33135,0.002022
2006-03-01,"Transport, communications and information services",Business services,120,33135,0.003622
2006-03-01,"Transport, communications and information services",Construction,122,33135,0.003682
2006-03-01,"Transport, communications and information services","Electricity, gas, water and waste management",3,33135,9.1E-5
2006-03-01,"Transport, communications and information services",Financial intermediation,24,33135,7.24E-4
2006-03-01,"Transport, communications and information services",Manufacturing,49,33135,0.001479
2006-03-01,"Transport, communications and information services",Mining,13,33135,3.92E-4
2006-03-01,"Transport, communications and information services",Personal services,106,33135,0.003199
2006-03-01,"Transport, communications and information services",Public administration,8,33135,2.41E-4
2006-03-01,"Transport, communications and information services",Real estate and housing services,5,33135,1.51E-4
2006-03-01,"Transport, communications and information services","Transport, communications and information services",30942,33135,0.933816
2006-03-01,"Transport, communications and information services",Unemployment,1589,33135,0.047955
2006-03-01,"Transport, communications and information services","Wholesale and retail trade, accommodation and food services",87,33135,0.002626
2006-03-01,Unemployment,Entry,9782,34423,0.28417
2006-03-01,Unemployment,Unemployment,24641,34423,0.71583
2006-03-01,"Wholesale and retail trade, accommodation and food services","Agriculture, forestry and fishing",162,78442,0.002065
2006-03-01,"Wholesale and retail trade, accommodation and food services",Business services,347,78442,0.004424
2006-03-01,"Wholesale and retail trade, accommodation and food services",Construction,205,78442,0.002613
2006-03-01,"Wholesale and retail trade, accommodation and food services","Electricity, gas, water and waste management",2,78442,2.5E-5
2006-03-01,"Wholesale and retail trade, accommodation and food services",Financial intermediation,40,78442,5.1E-4
2006-03-01,"Wholesale and retail trade, accommodation and food services",Manufacturing,175,78442,0.002231
