Wage_Date,Skill_Broad,Income_Skill,Total_Income,Share_Income
2006-01-01,Skilled,25998077448.0,126906304392.0,20.49
2006-01-01,Unskilled,100908226944.0,126906304392.0,79.51
2006-02-01,Skilled,24946117056.0,125890625556.0,19.82
2006-02-01,Unskilled,100944508500.0,125890625556.0,80.18
2006-03-01,Skilled,25857179532.0,130619638656.0,19.8
2006-03-01,Unskilled,104762459124.0,130619638656.0,80.2
2006-04-01,Skilled,27953186832.0,134279471880.0,20.82
2006-04-01,Unskilled,106326285048.0,134279471880.0,79.18
2006-05-01,Skilled,28071579456.0,134068310280.0,20.94
2006-05-01,Unskilled,105996730824.0,134068310280.0,79.06
2006-06-01,Skilled,28701076212.0,135336413520.0,21.21
2006-06-01,Unskilled,106635337308.0,135336413520.0,78.79
2006-07-01,Skilled,29262617172.0,139119809224.0,21.03
2006-07-01,Unskilled,109857192052.0,139119809224.0,78.97
2006-08-01,Skilled,29923972596.0,142580330820.0,20.99
2006-08-01,Unskilled,112656358224.0,142580330820.0,79.01
2006-09-01,Skilled,31386500172.0,149496252228.0,20.99
2006-09-01,Unskilled,118109752056.0,149496252228.0,79.01
2006-10-01,Skilled,31053081420.0,148259168424.0,20.95
2006-10-01,Unskilled,117206087004.0,148259168424.0,79.05
2006-11-01,Skilled,31694122692.0,153339765588.0,20.67
2006-11-01,Unskilled,121645642896.0,153339765588.0,79.33
2006-12-01,Skilled,34152938784.0,168014183796.0,20.33
2006-12-01,Unskilled,133861245012.0,168014183796.0,79.67
2007-01-01,Skilled,33177570156.0,161081855064.0,20.6
2007-01-01,Unskilled,127904284908.0,161081855064.0,79.4
2007-02-01,Skilled,33323290272.0,162169306848.0,20.55
2007-02-01,Unskilled,128846016576.0,162169306848.0,79.45
2007-03-01,Skilled,34694348328.0,168814604700.0,20.55
2007-03-01,Unskilled,134120256372.0,168814604700.0,79.45
2007-04-01,Skilled,35150843160.0,169696945476.0,20.71
2007-04-01,Unskilled,134546102316.0,169696945476.0,79.29
2007-05-01,Skilled,35538720624.0,169616748060.0,20.95
2007-05-01,Unskilled,134078027436.0,169616748060.0,79.05
2007-06-01,Skilled,36364717800.0,171637283700.0,21.19
2007-06-01,Unskilled,135272565900.0,171637283700.0,78.81
2007-07-01,Skilled,37196770644.0,177993620100.0,20.9
2007-07-01,Unskilled,140796849456.0,177993620100.0,79.1
2007-08-01,Skilled,38391354792.0,183836162088.0,20.88
2007-08-01,Unskilled,145444807296.0,183836162088.0,79.12
2007-09-01,Skilled,39946204656.0,192216550104.0,20.78
2007-09-01,Unskilled,152270345448.0,192216550104.0,79.22
2007-10-01,Skilled,39459404412.0,189873954108.0,20.78
2007-10-01,Unskilled,150414549696.0,189873954108.0,79.22
2007-11-01,Skilled,40228873560.0,196155054036.0,20.51
2007-11-01,Unskilled,155926180476.0,196155054036.0,79.49
2007-12-01,Skilled,43782132780.0,218397752712.0,20.05
2007-12-01,Unskilled,174615619932.0,218397752712.0,79.95
2008-01-01,Skilled,42504852132.0,208182994740.0,20.42
2008-01-01,Unskilled,165678142608.0,208182994740.0,79.58
2008-02-01,Skilled,42350881824.0,207544829868.0,20.41
2008-02-01,Unskilled,165193948044.0,207544829868.0,79.59
2008-03-01,Skilled,43549673976.0,213915351996.0,20.36
2008-03-01,Unskilled,170365678020.0,213915351996.0,79.64
2008-04-01,Skilled,44137016244.0,213725883528.0,20.65
2008-04-01,Unskilled,169588867284.0,213725883528.0,79.35
2008-05-01,Skilled,44677456272.0,213565937076.0,20.92
2008-05-01,Unskilled,168888480804.0,213565937076.0,79.08
2008-06-01,Skilled,45066579048.0,215157159864.0,20.95
2008-06-01,Unskilled,170090580816.0,215157159864.0,79.05
2008-07-01,Skilled,46465247160.0,225083809152.0,20.64
2008-07-01,Unskilled,178618561992.0,225083809152.0,79.36
2008-08-01,Skilled,47314047420.0,228812765652.0,20.68
2008-08-01,Unskilled,181498718232.0,228812765652.0,79.32
2008-09-01,Skilled,49472558892.0,241011187200.0,20.53
2008-09-01,Unskilled,191538628308.0,241011187200.0,79.47
2008-10-01,Skilled,48221211528.0,234628611264.0,20.55
2008-10-01,Unskilled,186407399736.0,234628611264.0,79.45
2008-11-01,Skilled,49198639320.0,240677820900.0,20.44
2008-11-01,Unskilled,191479181580.0,240677820900.0,79.56
2008-12-01,Skilled,52621388056.0,262455650376.0,20.05
2008-12-01,Unskilled,209834262320.0,262455650376.0,79.95
2009-01-01,Skilled,50161597128.0,245945680164.0,20.4
2009-01-01,Unskilled,195784083036.0,245945680164.0,79.6
2009-02-01,Skilled,49247668404.0,242512551252.0,20.31
2009-02-01,Unskilled,193264882848.0,242512551252.0,79.69
2009-03-01,Skilled,50056701588.0,244762239528.0,20.45
2009-03-01,Unskilled,194705537940.0,244762239528.0,79.55
2009-04-01,Skilled,49868019900.0,243015447492.0,20.52
2009-04-01,Unskilled,193147427592.0,243015447492.0,79.48
2009-05-01,Skilled,49582735164.0,238915839780.0,20.75
2009-05-01,Unskilled,189333104616.0,238915839780.0,79.25
2009-06-01,Skilled,50313917736.0,239855321088.0,20.98
2009-06-01,Unskilled,189541403352.0,239855321088.0,79.02
2009-07-01,Skilled,50950201104.0,245782275264.0,20.73
2009-07-01,Unskilled,194832074160.0,245782275264.0,79.27
2009-08-01,Skilled,51275736828.0,248836587372.0,20.61
2009-08-01,Unskilled,197560850544.0,248836587372.0,79.39
2009-09-01,Skilled,53065751004.0,259942259484.0,20.41
2009-09-01,Unskilled,206876508480.0,259942259484.0,79.59
2009-10-01,Skilled,52124966856.0,254167118316.0,20.51
2009-10-01,Unskilled,202042151460.0,254167118316.0,79.49
2009-11-01,Skilled,52698407652.0,260321846148.0,20.24
2009-11-01,Unskilled,207623438496.0,260321846148.0,79.76
2009-12-01,Skilled,56530427256.0,287340332556.0,19.67
2009-12-01,Unskilled,230809905300.0,287340332556.0,80.33
2010-01-01,Skilled,55168385868.0,273017120112.0,20.21
2010-01-01,Unskilled,217848734244.0,273017120112.0,79.79
2010-02-01,Skilled,54978039252.0,272222292960.0,20.2
2010-02-01,Unskilled,217244253708.0,272222292960.0,79.8
2010-03-01,Skilled,56170095552.0,276771011616.0,20.29
2010-03-01,Unskilled,220600916064.0,276771011616.0,79.71
2010-04-01,Skilled,57204679104.0,282988500804.0,20.21
2010-04-01,Unskilled,225783821700.0,282988500804.0,79.79
2010-05-01,Skilled,57407565132.0,280976037696.0,20.43
2010-05-01,Unskilled,223568472564.0,280976037696.0,79.57
2010-06-01,Skilled,58024373580.0,281282736384.0,20.63
2010-06-01,Unskilled,223258362804.0,281282736384.0,79.37
2010-07-01,Skilled,58721105340.0,288142188984.0,20.38
2010-07-01,Unskilled,229421083644.0,288142188984.0,79.62
2010-08-01,Skilled,59575067892.0,292353181056.0,20.38
2010-08-01,Unskilled,232778113164.0,292353181056.0,79.62
2010-09-01,Skilled,62696214000.0,312291463716.0,20.08
2010-09-01,Unskilled,249595249716.0,312291463716.0,79.92
2010-10-01,Skilled,61043933700.0,301336069968.0,20.26
2010-10-01,Unskilled,240292136268.0,301336069968.0,79.74
2010-11-01,Skilled,61755548292.0,308735353476.0,20.0
2010-11-01,Unskilled,246979805184.0,308735353476.0,80.0
2010-12-01,Skilled,66803222520.0,343724184252.0,19.44
2010-12-01,Unskilled,276920961732.0,343724184252.0,80.56
2011-01-01,Skilled,64282956372.0,323879565636.0,19.85
2011-01-01,Unskilled,259596609264.0,323879565636.0,80.15
2011-02-01,Skilled,63911205360.0,321525607860.0,19.88
2011-02-01,Unskilled,257614402500.0,321525607860.0,80.12
2011-03-01,Skilled,65900648808.0,331195531680.0,19.9
2011-03-01,Unskilled,265294882872.0,331195531680.0,80.1
2011-04-01,Skilled,66313852128.0,332081437500.0,19.97
2011-04-01,Unskilled,265767585372.0,332081437500.0,80.03
2011-05-01,Skilled,66855178764.0,332698438836.0,20.09
2011-05-01,Unskilled,265843260072.0,332698438836.0,79.91
2011-06-01,Skilled,67811322888.0,334623738564.0,20.26
2011-06-01,Unskilled,266812415676.0,334623738564.0,79.74
2011-07-01,Skilled,68755025736.0,343221785460.0,20.03
2011-07-01,Unskilled,274466759724.0,343221785460.0,79.97
2011-08-01,Skilled,69629028336.0,349595227980.0,19.92
2011-08-01,Unskilled,279966199644.0,349595227980.0,80.08
2011-09-01,Skilled,72639211392.0,369604601712.0,19.65
2011-09-01,Unskilled,296965390320.0,369604601712.0,80.35
2011-10-01,Skilled,70864020828.0,356322680892.0,19.89
2011-10-01,Unskilled,285458660064.0,356322680892.0,80.11
2011-11-01,Skilled,72057726828.0,367471527768.0,19.61
2011-11-01,Unskilled,295413800940.0,367471527768.0,80.39
2011-12-01,Skilled,77448009060.0,406208916864.0,19.07
2011-12-01,Unskilled,328760907804.0,406208916864.0,80.93
2012-01-01,Skilled,75267476208.0,385555743900.0,19.52
2012-01-01,Unskilled,310288267692.0,385555743900.0,80.48
2012-02-01,Skilled,74814128496.0,384374783736.0,19.46
2012-02-01,Unskilled,309560655240.0,384374783736.0,80.54
2012-03-01,Skilled,77116241700.0,395396300844.0,19.5
2012-03-01,Unskilled,318280059144.0,395396300844.0,80.5
2012-04-01,Skilled,77596913520.0,398654735832.0,19.46
2012-04-01,Unskilled,321057822312.0,398654735832.0,80.54
2012-05-01,Skilled,77730319260.0,396013623660.0,19.63
2012-05-01,Unskilled,318283304400.0,396013623660.0,80.37
2012-06-01,Skilled,78493326660.0,396885501108.0,19.78
2012-06-01,Unskilled,318392174448.0,396885501108.0,80.22
2012-07-01,Skilled,79651323000.0,410578484868.0,19.4
2012-07-01,Unskilled,330927161868.0,410578484868.0,80.6
2012-08-01,Skilled,80368516116.0,415045759104.0,19.36
2012-08-01,Unskilled,334677242988.0,415045759104.0,80.64
2012-09-01,Skilled,83383658424.0,434807449416.0,19.18
2012-09-01,Unskilled,351423790992.0,434807449416.0,80.82
2012-10-01,Skilled,81866849796.0,423535455396.0,19.33
2012-10-01,Unskilled,341668605600.0,423535455396.0,80.67
2012-11-01,Skilled,82515657348.0,431487273348.0,19.12
2012-11-01,Unskilled,348971616000.0,431487273348.0,80.88
2012-12-01,Skilled,87989229972.0,472199881248.0,18.63
2012-12-01,Unskilled,384210651276.0,472199881248.0,81.37
2013-01-01,Skilled,85502363904.0,449028956448.0,19.04
2013-01-01,Unskilled,363526592544.0,449028956448.0,80.96
2013-02-01,Skilled,84337217172.0,441587056536.0,19.1
2013-02-01,Unskilled,357249839364.0,441587056536.0,80.9
2013-03-01,Skilled,86271997176.0,452029127940.0,19.09
2013-03-01,Unskilled,365757130764.0,452029127940.0,80.91
2013-04-01,Skilled,86754762000.0,456849850824.0,18.99
2013-04-01,Unskilled,370095088824.0,456849850824.0,81.01
2013-05-01,Skilled,86548234788.0,450547418160.0,19.21
2013-05-01,Unskilled,363999183372.0,450547418160.0,80.79
2013-06-01,Skilled,86988195396.0,450550775088.0,19.31
2013-06-01,Unskilled,363562579692.0,450550775088.0,80.69
2013-07-01,Skilled,88055422704.0,460207237356.0,19.13
2013-07-01,Unskilled,372151814652.0,460207237356.0,80.87
2013-08-01,Skilled,88812102024.0,469600211232.0,18.91
2013-08-01,Unskilled,380788109208.0,469600211232.0,81.09
2013-09-01,Skilled,91424912112.0,489608309196.0,18.67
2013-09-01,Unskilled,398183397084.0,489608309196.0,81.33
2013-10-01,Skilled,89390573136.0,474100269660.0,18.85
2013-10-01,Unskilled,384709696524.0,474100269660.0,81.15
2013-11-01,Skilled,90132422076.0,483096706416.0,18.66
2013-11-01,Unskilled,392964284340.0,483096706416.0,81.34
2013-12-01,Skilled,95773056012.0,524431941552.0,18.26
2013-12-01,Unskilled,428658885540.0,524431941552.0,81.74
2014-01-01,Skilled,92511411300.0,495663198876.0,18.66
2014-01-01,Unskilled,403151787576.0,495663198876.0,81.34
2014-02-01,Skilled,91514332620.0,489269376216.0,18.7
2014-02-01,Unskilled,397755043596.0,489269376216.0,81.3
2014-03-01,Skilled,93485781648.0,499733807400.0,18.71
2014-03-01,Unskilled,406248025752.0,499733807400.0,81.29
2014-04-01,Skilled,93499774488.0,499869512568.0,18.7
2014-04-01,Unskilled,406369738080.0,499869512568.0,81.3
2014-05-01,Skilled,93455301960.0,495335940696.0,18.87
2014-05-01,Unskilled,401880638736.0,495335940696.0,81.13
2014-06-01,Skilled,94085732700.0,495018711000.0,19.01
2014-06-01,Unskilled,400932978300.0,495018711000.0,80.99
2014-07-01,Skilled,95269506660.0,506892681396.0,18.79
2014-07-01,Unskilled,411623174736.0,506892681396.0,81.21
2014-08-01,Skilled,95480854380.0,509953844412.0,18.72
2014-08-01,Unskilled,414472990032.0,509953844412.0,81.28
2014-09-01,Skilled,98886940056.0,533336049252.0,18.54
2014-09-01,Unskilled,434449109196.0,533336049252.0,81.46
2014-10-01,Skilled,96656862060.0,515809323432.0,18.74
2014-10-01,Unskilled,419152461372.0,515809323432.0,81.26
2014-11-01,Skilled,98036635608.0,529671823596.0,18.51
2014-11-01,Unskilled,431635187988.0,529671823596.0,81.49
2014-12-01,Skilled,104674642632.0,577438854948.0,18.13
2014-12-01,Unskilled,472764212316.0,577438854948.0,81.87
2015-01-01,Skilled,100501456608.0,545625129852.0,18.42
2015-01-01,Unskilled,445123673244.0,545625129852.0,81.58
2015-02-01,Skilled,99171387252.0,538627691060.0,18.41
2015-02-01,Unskilled,439456303808.0,538627691060.0,81.59
2015-03-01,Skilled,101210724100.0,547819288084.0,18.48
2015-03-01,Unskilled,446608563984.0,547819288084.0,81.52
2015-04-01,Skilled,101386812528.0,550027444824.0,18.43
2015-04-01,Unskilled,448640632296.0,550027444824.0,81.57
2015-05-01,Skilled,100952288316.0,542892937320.0,18.6
2015-05-01,Unskilled,441940649004.0,542892937320.0,81.4
2015-06-01,Skilled,101905265016.0,545179502736.0,18.69
2015-06-01,Unskilled,443274237720.0,545179502736.0,81.31
2015-07-01,Skilled,103077924228.0,559544750244.0,18.42
2015-07-01,Unskilled,456466826016.0,559544750244.0,81.58
2015-08-01,Skilled,103354535772.0,560521076544.0,18.44
2015-08-01,Unskilled,457166540772.0,560521076544.0,81.56
2015-09-01,Skilled,106877915964.0,585809273700.0,18.24
2015-09-01,Unskilled,478931357736.0,585809273700.0,81.76
2015-10-01,Skilled,104528171268.0,566409781368.0,18.45
2015-10-01,Unskilled,461881610100.0,566409781368.0,81.55
2015-11-01,Skilled,105385294476.0,576789448428.0,18.27
2015-11-01,Unskilled,471404153952.0,576789448428.0,81.73
2015-12-01,Skilled,111814537464.0,625782961512.0,17.87
2015-12-01,Unskilled,513968424048.0,625782961512.0,82.13
2016-01-01,Skilled,107402967252.0,595799560800.0,18.03
2016-01-01,Unskilled,488396593548.0,595799560800.0,81.97
2016-02-01,Skilled,105874751160.0,587887134692.0,18.01
2016-02-01,Unskilled,482012383532.0,587887134692.0,81.99
2016-03-01,Skilled,108067288752.0,599187711276.0,18.04
2016-03-01,Unskilled,491120422524.0,599187711276.0,81.96
2016-04-01,Skilled,107846318628.0,596718844704.0,18.07
2016-04-01,Unskilled,488872526076.0,596718844704.0,81.93
2016-05-01,Skilled,107306616312.0,588415085676.0,18.24
2016-05-01,Unskilled,481108469364.0,588415085676.0,81.76
2016-06-01,Skilled,107519869224.0,587826877104.0,18.29
2016-06-01,Unskilled,480307007880.0,587826877104.0,81.71
2016-07-01,Skilled,108789547716.0,598918417632.0,18.16
2016-07-01,Unskilled,490128869916.0,598918417632.0,81.84
2016-08-01,Skilled,109634718636.0,602638842532.0,18.19
2016-08-01,Unskilled,493004123896.0,602638842532.0,81.81
2016-09-01,Skilled,112845408768.0,624885313212.0,18.06
2016-09-01,Unskilled,512039904444.0,624885313212.0,81.94
2016-10-01,Skilled,109661646816.0,603023756148.0,18.19
2016-10-01,Unskilled,493362109332.0,603023756148.0,81.81
2016-11-01,Skilled,110370574512.0,616009324860.0,17.92
2016-11-01,Unskilled,505638750348.0,616009324860.0,82.08
2016-12-01,Skilled,117493808220.0,668118725316.0,17.59
2016-12-01,Unskilled,550624917096.0,668118725316.0,82.41
2017-01-01,Skilled,112975029504.0,635228710560.0,17.78
2017-01-01,Unskilled,522253681056.0,635228710560.0,82.22
2017-02-01,Skilled,110947311324.0,622480180896.0,17.82
2017-02-01,Unskilled,511532869572.0,622480180896.0,82.18
2017-03-01,Skilled,113690259900.0,634616981496.0,17.91
2017-03-01,Unskilled,520926721596.0,634616981496.0,82.09
2017-04-01,Skilled,113573574504.0,633492696564.0,17.93
